7.359268665313720703e-01,2.640731930732727051e-01
9.805874824523925781e-01,1.941254921257495880e-02
1.149921771138906479e-02,9.885007143020629883e-01
6.339380145072937012e-01,3.660620152950286865e-01
1.000000000000000000e+00,1.630860107508709983e-33
8.111887425184249878e-02,9.188811182975769043e-01
2.744664251804351807e-01,7.255335450172424316e-01
6.716203689575195312e-01,3.283796310424804688e-01
1.000000000000000000e+00,5.924522739064741472e-08
9.872822165489196777e-01,1.271782815456390381e-02
7.697495818138122559e-01,2.302504181861877441e-01
9.999985694885253906e-01,1.380067487843916751e-06
9.183778166770935059e-01,8.162223547697067261e-02
6.590186953544616699e-01,3.409813642501831055e-01
1.401298464324817071e-45,1.000000000000000000e+00
3.455924093723297119e-01,6.544076204299926758e-01
1.287936265725875273e-05,9.999871253967285156e-01
9.378045201301574707e-01,6.219550594687461853e-02
3.992303907871246338e-01,6.007695794105529785e-01
9.999988079071044922e-01,1.228842165801324882e-06
9.999953508377075195e-01,4.638103291654260829e-06
8.366024494171142578e-01,1.633974760770797729e-01
6.730971336364746094e-01,3.269027769565582275e-01
0.000000000000000000e+00,1.000000000000000000e+00
4.761327505111694336e-01,5.238671898841857910e-01
9.010996818542480469e-01,9.890031814575195312e-02
9.981901049613952637e-01,1.809933688491582870e-03
2.332984358072280884e-01,7.667015194892883301e-01
9.273955225944519043e-01,7.260449975728988647e-02
2.736233000177890062e-06,9.999972581863403320e-01
6.883897185325622559e-01,3.116102814674377441e-01
1.000000000000000000e+00,1.593832894440302961e-13
4.035683431879988348e-08,1.000000000000000000e+00
2.532329111682705031e-20,1.000000000000000000e+00
9.995494484901428223e-01,4.505328251980245113e-04
9.923235177993774414e-01,7.676459383219480515e-03
7.380833625793457031e-01,2.619166076183319092e-01
1.780369132757186890e-01,8.219630718231201172e-01
8.329262527695391327e-06,9.999916553497314453e-01
1.000000000000000000e+00,2.068160398494001129e-08
9.953096508979797363e-01,4.690403118729591370e-03
1.000000000000000000e+00,7.589756290154238451e-20
4.823128134012222290e-02,9.517687559127807617e-01
1.715760678052902222e-01,8.284239172935485840e-01
2.401717603206634521e-01,7.598282694816589355e-01
7.414697408676147461e-01,2.585302591323852539e-01
5.330061912536621094e-01,4.669938683509826660e-01
1.000000000000000000e+00,1.688457967419428704e-29
2.790618600556626916e-05,9.999721050262451172e-01
3.762508556246757507e-02,9.623748660087585449e-01
3.620271570980548859e-03,9.963797926902770996e-01
1.405824883897147548e-18,1.000000000000000000e+00
1.755549013614654541e-01,8.244450688362121582e-01
5.091928839683532715e-01,4.908070266246795654e-01
1.000000000000000000e+00,2.472060245395368838e-08
3.859229981899261475e-01,6.140770316123962402e-01
7.997753024101257324e-01,2.002246528863906860e-01
6.061614751815795898e-01,3.938385248184204102e-01
6.860680878162384033e-03,9.931393265724182129e-01
3.374221026897430420e-01,6.625779271125793457e-01
1.000000000000000000e+00,4.742342074592897916e-09
1.749443709850311279e-01,8.250556588172912598e-01
9.842491745948791504e-01,1.575081609189510345e-02
5.177237987518310547e-01,4.822762608528137207e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.912151098251342773e-01,8.784899488091468811e-03
9.422596693038940430e-01,5.774037167429924011e-02
4.710249230265617371e-02,9.528974890708923340e-01
4.203895392974451213e-45,1.000000000000000000e+00
3.136147260665893555e-01,6.863853335380554199e-01
1.801491156220436096e-02,9.819851517677307129e-01
1.756385085172951221e-03,9.982435703277587891e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.993667006492614746e-01,6.332934717647731304e-04
8.770717382431030273e-01,1.229282170534133911e-01
7.823957275832071900e-06,9.999921321868896484e-01
2.417034920654259622e-05,9.999758005142211914e-01
1.509717851877212524e-01,8.490282297134399414e-01
1.000000000000000000e+00,5.872463431332020090e-13
8.333085775375366211e-01,1.666914671659469604e-01
1.000000000000000000e+00,9.925510900102210016e-16
9.834338426589965820e-01,1.656611263751983643e-02
5.802623033523559570e-01,4.197377562522888184e-01
1.337510347366333008e-01,8.662489652633666992e-01
5.359431505203247070e-01,4.640569090843200684e-01
5.202653631567955017e-02,9.479734897613525391e-01
8.006697753444314003e-04,9.991993308067321777e-01
9.977343082427978516e-01,2.265695948153734207e-03
6.390270590782165527e-02,9.360972642898559570e-01
6.209349503390637672e-25,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.800189614295959473e-01,8.199810385704040527e-01
9.929424524307250977e-01,7.057583890855312347e-03
1.096537234843708575e-04,9.998903274536132812e-01
4.420572167873615399e-06,9.999955892562866211e-01
9.963887929916381836e-01,3.611269639804959297e-03
9.091247916221618652e-01,9.087524563074111938e-02
3.706933421199209988e-05,9.999629259109497070e-01
7.627756595611572266e-01,2.372243106365203857e-01
1.444820463657379150e-01,8.555179238319396973e-01
1.124621252529323101e-03,9.988753199577331543e-01
5.892788991332054138e-03,9.941072463989257812e-01
2.920086039637226349e-08,1.000000000000000000e+00
2.568825483322143555e-01,7.431174516677856445e-01
1.000000000000000000e+00,7.273133375944318413e-13
1.099668722599744797e-02,9.890032410621643066e-01
9.755904674530029297e-01,2.440945245325565338e-02
9.389578104019165039e-01,6.104212626814842224e-02
7.314270966674030205e-09,1.000000000000000000e+00
1.655135939415686153e-08,1.000000000000000000e+00
1.000000000000000000e+00,8.212421307673963157e-23
2.566768229007720947e-01,7.433232069015502930e-01
8.139320649206638336e-03,9.918606877326965332e-01
7.801687473829588271e-08,9.999998807907104492e-01
8.172878623008728027e-01,1.827121973037719727e-01
7.640107870101928711e-01,2.359891980886459351e-01
1.922054030001163483e-02,9.807794690132141113e-01
1.233706846833229065e-01,8.766292929649353027e-01
4.416714494137607971e-10,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.489681728184223175e-02,9.751031994819641113e-01
2.771221696562520265e-09,1.000000000000000000e+00
9.883852005004882812e-01,1.161480508744716644e-02
8.536152243614196777e-01,1.463847905397415161e-01
9.993632435798645020e-01,6.367929745465517044e-04
9.986538887023925781e-01,1.346109784208238125e-03
3.911787271499633789e-01,6.088213324546813965e-01
3.586790561676025391e-01,6.413210034370422363e-01
1.586664766073226929e-01,8.413335084915161133e-01
9.883940219879150391e-01,1.160595659166574478e-02
9.979927539825439453e-01,2.007218077778816223e-03
9.112568497657775879e-01,8.874309808015823364e-02
8.613395690917968750e-02,9.138659834861755371e-01
9.999848604202270508e-01,1.513053302915068343e-05
1.000000000000000000e+00,1.239759642063081419e-20
7.937838754357162685e-13,1.000000000000000000e+00
3.989367783069610596e-01,6.010632514953613281e-01
9.325560331344604492e-01,6.744401156902313232e-02
1.000000000000000000e+00,6.198162173855632740e-23
3.004297614097595215e-01,6.995702981948852539e-01
2.890140712261199951e-01,7.109860181808471680e-01
9.983103275299072266e-01,1.689666183665394783e-03
2.010193280875682831e-02,9.798981547355651855e-01
7.225383073091506958e-02,9.277461171150207520e-01
8.483315706253051758e-01,1.516683995723724365e-01
1.000000000000000000e+00,3.430738869753072748e-17
9.823036789894104004e-01,1.769637688994407654e-02
6.227358058094978333e-02,9.377264380455017090e-01
4.978611767292022705e-01,5.021387934684753418e-01
6.648687273263931274e-02,9.335131645202636719e-01
1.457906961441040039e-01,8.542093038558959961e-01
2.522337235784670728e-43,1.000000000000000000e+00
3.891591131687164307e-01,6.108408570289611816e-01
9.401914477348327637e-01,5.980861186981201172e-02
9.656526446342468262e-01,3.434736281633377075e-02
6.937103867530822754e-01,3.062896728515625000e-01
1.000000000000000000e+00,2.693794081028155762e-13
9.998977184295654297e-01,1.022460201056674123e-04
8.275802135467529297e-01,1.724198013544082642e-01
1.899996095744427294e-05,9.999810457229614258e-01
8.961259126663208008e-01,1.038740053772926331e-01
1.000000000000000000e+00,8.101177927448975264e-32
9.802911281585693359e-01,1.970890536904335022e-02
9.880362749099731445e-01,1.196375861763954163e-02
8.905992507934570312e-01,1.094007194042205811e-01
9.987860321998596191e-01,1.213998999446630478e-03
3.019604682922363281e-01,6.980395317077636719e-01
1.676547113863522532e-20,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.999995231628417969e-01,4.196863301331177354e-07
2.204444725066423416e-03,9.977955818176269531e-01
4.627970829614848908e-25,1.000000000000000000e+00
7.021886110305786133e-02,9.297811388969421387e-01
9.012402296066284180e-01,9.875974804162979126e-02
1.828614175319671631e-01,8.171385526657104492e-01
6.103702783584594727e-01,3.896296918392181396e-01
2.186719477176666260e-01,7.813280224800109863e-01
2.637319564819335938e-01,7.362680435180664062e-01
9.466084241867065430e-01,5.339161679148674011e-02
9.999728202819824219e-01,2.720475276873912662e-05
9.999997615814208984e-01,1.961523281579502509e-07
1.704494804143905640e-01,8.295505046844482422e-01
7.765045166015625000e-01,2.234954535961151123e-01
1.000000000000000000e+00,4.304191717618133025e-18
6.467543542385101318e-02,9.353245496749877930e-01
8.177891373634338379e-01,1.822108626365661621e-01
9.997530579566955566e-01,2.469423925504088402e-04
2.317352741956710815e-01,7.682647109031677246e-01
9.998093247413635254e-01,1.906505785882472992e-04
9.664154648780822754e-01,3.358450531959533691e-02
9.965092539787292480e-01,3.490749746561050415e-03
3.494738484732806683e-05,9.999650716781616211e-01
6.796579691581428051e-04,9.993203878402709961e-01
2.226770073175430298e-01,7.773229479789733887e-01
9.999996423721313477e-01,3.279214411122666206e-07
9.496750831604003906e-01,5.032496899366378784e-02
0.000000000000000000e+00,1.000000000000000000e+00
1.177519094198942184e-02,9.882248640060424805e-01
9.999908208847045898e-01,9.120327376876957715e-06
8.720135665498673916e-04,9.991280436515808105e-01
9.577429294586181641e-01,4.225707426667213440e-02
8.191306591033935547e-01,1.808693259954452515e-01
7.565267682075500488e-01,2.434732317924499512e-01
9.291951060295104980e-01,7.080492377281188965e-02
2.000433802604675293e-01,7.999566793441772461e-01
3.448145591278262145e-08,1.000000000000000000e+00
2.646487846504896879e-04,9.997352957725524902e-01
4.721657526768341384e-12,1.000000000000000000e+00
7.148518932353908895e-08,9.999998807907104492e-01
9.999754428863525391e-01,2.452674925734754652e-05
9.908183217048645020e-01,9.181639179587364197e-03
9.686763286590576172e-01,3.132372349500656128e-02
5.849004983901977539e-01,4.150994718074798584e-01
2.170773595571517944e-02,9.782922863960266113e-01
1.076344326138496399e-01,8.923655152320861816e-01
9.998276829719543457e-02,9.000172615051269531e-01
1.392654098708590027e-06,9.999985694885253906e-01
1.837246060893976961e-17,1.000000000000000000e+00
8.521752953529357910e-01,1.478247642517089844e-01
4.157686233520507812e-01,5.842313766479492188e-01
3.224630653858184814e-01,6.775369644165039062e-01
2.702838480472564697e-01,7.297161221504211426e-01
1.875497102737426758e-01,8.124502897262573242e-01
1.135387271642684937e-01,8.864613175392150879e-01
1.812863200902938843e-01,8.187137246131896973e-01
3.587290528878966865e-30,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.567707180976867676e-01,4.322931542992591858e-02
3.134034946560859680e-02,9.686596393585205078e-01
8.571934103965759277e-01,1.428066045045852661e-01
4.582989640766754746e-05,9.999542236328125000e-01
9.999936819076538086e-01,6.288697022682754323e-06
1.423346538411412791e-25,1.000000000000000000e+00
1.000000000000000000e+00,2.521567488145137759e-08
4.944065949530340731e-06,9.999951124191284180e-01
1.741625368595123291e-03,9.982584118843078613e-01
9.999994039535522461e-01,6.328612016659462824e-07
9.419476389884948730e-01,5.805235356092453003e-02
2.301705492868677538e-08,1.000000000000000000e+00
3.790718913078308105e-01,6.209281086921691895e-01
9.999611377716064453e-01,3.885036858264356852e-05
9.566488862037658691e-01,4.335111379623413086e-02
1.160876452922821045e-02,9.883912801742553711e-01
2.806654293666913399e-24,1.000000000000000000e+00
5.229294896125793457e-01,4.770705699920654297e-01
2.048153220239972472e-29,1.000000000000000000e+00
1.000000000000000000e+00,1.789303722578255433e-35
8.281524777412414551e-01,1.718475073575973511e-01
9.711876511573791504e-01,2.881235443055629730e-02
1.566697657108306885e-01,8.433302044868469238e-01
2.222696691751480103e-02,9.777730107307434082e-01
9.156615734100341797e-01,8.433846384286880493e-02
9.782080352306365967e-02,9.021791815757751465e-01
3.404501676559448242e-01,6.595497727394104004e-01
2.053056880521575943e-15,1.000000000000000000e+00
8.407255411148071289e-01,1.592744439840316772e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.963150620460510254e-01,3.684986149892210960e-03
9.998289346694946289e-01,1.709875214146450162e-04
2.090927958488464355e-01,7.909072041511535645e-01
9.970372915267944336e-01,2.962730359286069870e-03
5.475636124610900879e-01,4.524363577365875244e-01
9.999727010726928711e-01,2.734268309723120183e-05
8.527325391769409180e-01,1.472674608230590820e-01
9.999116659164428711e-01,8.827512647258117795e-05
1.667387368797790259e-05,9.999833106994628906e-01
8.259679079055786133e-01,1.740320771932601929e-01
2.861531674861907959e-01,7.138468027114868164e-01
9.497441649436950684e-01,5.025579035282135010e-02
0.000000000000000000e+00,1.000000000000000000e+00
2.795215914375148714e-05,9.999721050262451172e-01
1.000000000000000000e+00,4.631487251008370443e-13
1.000000000000000000e+00,5.729620058249751346e-19
5.032420530915260315e-02,9.496757984161376953e-01
9.760752916336059570e-01,2.392469160258769989e-02
0.000000000000000000e+00,1.000000000000000000e+00
6.898327469825744629e-01,3.101672828197479248e-01
8.339440077543258667e-02,9.166056513786315918e-01
1.680928864516317844e-03,9.983190894126892090e-01
4.135970026254653931e-02,9.586403369903564453e-01
4.231998786963231396e-07,9.999995231628417969e-01
2.584474532341118902e-05,9.999741315841674805e-01
1.340418308973312378e-01,8.659582138061523438e-01
6.167708635330200195e-01,3.832291662693023682e-01
3.113682195544242859e-02,9.688631296157836914e-01
1.465558260679244995e-01,8.534442186355590820e-01
8.978590369224548340e-01,1.021409556269645691e-01
7.716314196586608887e-01,2.283686101436614990e-01
9.999799728393554688e-01,2.005395253945607692e-05
3.645929321646690369e-02,9.635407328605651855e-01
1.000000000000000000e+00,6.152904852285701054e-09
1.000000000000000000e+00,1.526838440384759029e-29
6.893165111541748047e-01,3.106835186481475830e-01
3.830482065677642822e-01,6.169518828392028809e-01
5.847533345222473145e-01,4.152466952800750732e-01
2.001505047082901001e-01,7.998495101928710938e-01
2.259483337402343750e-01,7.740517258644104004e-01
7.151102423667907715e-01,2.848897278308868408e-01
4.504368603229522705e-01,5.495631098747253418e-01
6.399601261364296079e-05,9.999359846115112305e-01
9.999992847442626953e-01,7.102892709553998429e-07
1.298122406005859375e-01,8.701877593994140625e-01
3.801922202110290527e-01,6.198077201843261719e-01
9.950336217880249023e-01,4.966326989233493805e-03
3.475046157836914062e-02,9.652495384216308594e-01
6.476913690567016602e-01,3.523086011409759521e-01
7.630603909492492676e-01,2.369396835565567017e-01
5.988858497660287661e-13,1.000000000000000000e+00
9.999946355819702148e-01,5.395957032305886969e-06
4.148967564105987549e-01,5.851032733917236328e-01
5.697430968284606934e-01,4.302568733692169189e-01
9.969310760498046875e-01,3.068876685574650764e-03
9.608660936355590820e-01,3.913391754031181335e-02
3.288339078426361084e-02,9.671165943145751953e-01
9.578393697738647461e-01,4.216066002845764160e-02
1.192049749079160392e-04,9.998807907104492188e-01
1.213425248861312866e-01,8.786574602127075195e-01
5.748433992266654968e-03,9.942516088485717773e-01
1.000000000000000000e+00,2.757946779653285738e-26
9.280186295509338379e-01,7.198135554790496826e-02
9.987820982933044434e-01,1.217886921949684620e-03
9.862929582595825195e-01,1.370707247406244278e-02
3.364224433898925781e-01,6.635775566101074219e-01
5.812333151698112488e-02,9.418766498565673828e-01
1.752937026321887970e-02,9.824705719947814941e-01
4.447430670261383057e-01,5.552569627761840820e-01
8.513811167176754680e-07,9.999991655349731445e-01
9.978292584419250488e-01,2.170679625123739243e-03
4.530254006385803223e-01,5.469745993614196777e-01
9.990624785423278809e-01,9.374869405291974545e-04
9.996864795684814453e-01,3.134828293696045876e-04
3.408589959144592285e-02,9.659140706062316895e-01
3.677840828895568848e-01,6.322159171104431152e-01
8.211457133293151855e-01,1.788543015718460083e-01
3.467496571829542518e-05,9.999653100967407227e-01
9.997894167900085449e-01,2.106075698975473642e-04
9.977467656135559082e-01,2.253249054774641991e-03
8.202584087848663330e-02,9.179741740226745605e-01
9.983646273612976074e-01,1.635332708247005939e-03
9.986578226089477539e-01,1.342177740298211575e-03
1.000000000000000000e+00,1.490130935653648023e-24
1.000000000000000000e+00,0.000000000000000000e+00
7.822449803352355957e-01,2.177550494670867920e-01
3.890732228755950928e-01,6.109267473220825195e-01
1.153524848632514477e-03,9.988464117050170898e-01
1.884120404720306396e-01,8.115879297256469727e-01
4.595131874084472656e-01,5.404868125915527344e-01
4.325074255466461182e-01,5.674926042556762695e-01
7.702010124921798706e-02,9.229798913002014160e-01
7.466962561011314392e-03,9.925329685211181641e-01
1.028798287734389305e-03,9.989712238311767578e-01
3.280767938122153282e-03,9.967191815376281738e-01
9.996106028556823730e-01,3.894404799211770296e-04
3.546379448380321264e-04,9.996453523635864258e-01
7.496031522750854492e-01,2.503968775272369385e-01
1.427626758813858032e-01,8.572373390197753906e-01
4.422808531671762466e-03,9.955772161483764648e-01
9.655342698097229004e-01,3.446574509143829346e-02
9.998514652252197266e-01,1.484777167206630111e-04
9.651345610618591309e-01,3.486546501517295837e-02
2.382277883589267731e-02,9.761772155761718750e-01
6.717984080314636230e-01,3.282015919685363770e-01
2.052489854395389557e-02,9.794751405715942383e-01
9.005411863327026367e-01,9.945879131555557251e-02
0.000000000000000000e+00,1.000000000000000000e+00
7.771990895271301270e-01,2.228008955717086792e-01
4.334314167499542236e-02,9.566568136215209961e-01
2.038120757788419724e-03,9.979618787765502930e-01
2.204798875027336180e-05,9.999779462814331055e-01
2.577388100326061249e-02,9.742261171340942383e-01
9.228845238685607910e-01,7.711543887853622437e-02
1.476668417453765869e-01,8.523331284523010254e-01
2.984570812714082422e-08,1.000000000000000000e+00
1.342874367260549207e-09,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.994588494300842285e-01,5.411727470345795155e-04
1.299003676429105425e-42,1.000000000000000000e+00
7.690582871437072754e-01,2.309416681528091431e-01
9.996519088745117188e-01,3.480901650618761778e-04
1.000000000000000000e+00,2.023924033296778331e-26
1.000000000000000000e+00,6.328678692213429713e-10
1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.384017229080200195e-01,4.615983366966247559e-01
1.000000000000000000e+00,1.175488309121397457e-12
9.999998807907104492e-01,6.365900162563775666e-08
6.827244907617568970e-02,9.317275881767272949e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.335496046031591696e-28
1.523680202808463946e-05,9.999847412109375000e-01
8.371670246124267578e-01,1.628329753875732422e-01
3.369371872395277023e-03,9.966306090354919434e-01
8.488118648529052734e-02,9.151188135147094727e-01
6.778411261620931327e-06,9.999932050704956055e-01
7.503106594085693359e-01,2.496894150972366333e-01
8.675800561904907227e-01,1.324199736118316650e-01
4.773566942586964952e-25,1.000000000000000000e+00
9.058577418327331543e-01,9.414220601320266724e-02
3.126211464405059814e-02,9.687378406524658203e-01
4.547822177410125732e-01,5.452177524566650391e-01
1.652240784001722616e-15,1.000000000000000000e+00
8.753432631492614746e-01,1.246567443013191223e-01
8.333054780960083008e-01,1.666944772005081177e-01
4.731035232543945312e-01,5.268964767456054688e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.992415904998779297e-01,7.584330160170793533e-04
1.000000000000000000e+00,7.446790295517757841e-09
7.542104721069335938e-01,2.457895129919052124e-01
9.976198077201843262e-01,2.380141522735357285e-03
9.451799392700195312e-01,5.482002347707748413e-02
3.037897404283285141e-03,9.969621300697326660e-01
8.889675140380859375e-03,9.911103248596191406e-01
2.388278375065056025e-08,1.000000000000000000e+00
2.244992256164550781e-01,7.755007743835449219e-01
5.419944878667593002e-03,9.945800304412841797e-01
1.000000000000000000e+00,4.965023617936603628e-13
1.197192147374153137e-01,8.802808523178100586e-01
1.000000000000000000e+00,6.253252581543689015e-14
9.878858327865600586e-01,1.211409550160169601e-02
1.854311449278611690e-05,9.999814033508300781e-01
9.822170734405517578e-01,1.778297312557697296e-02
2.567145274952054024e-04,9.997432827949523926e-01
4.804206490516662598e-01,5.195793509483337402e-01
7.544560432434082031e-01,2.455440014600753784e-01
7.695702314376831055e-01,2.304297685623168945e-01
1.397987753152847290e-01,8.602011799812316895e-01
9.854710102081298828e-01,1.452901680022478104e-02
5.094932913780212402e-01,4.905067384243011475e-01
8.898982405662536621e-01,1.101018115878105164e-01
9.988282322883605957e-01,1.171726966276764870e-03
1.150893718004226685e-01,8.849106431007385254e-01
9.999992847442626953e-01,7.258889809236279689e-07
9.857725501060485840e-01,1.422748062759637833e-02
4.838945169467478991e-04,9.995161294937133789e-01
1.000000000000000000e+00,1.635268809252465871e-09
6.380315423011779785e-01,3.619684576988220215e-01
1.000000000000000000e+00,2.544552364495446251e-14
1.000000000000000000e+00,0.000000000000000000e+00
9.999982118606567383e-01,1.826555831030418631e-06
7.389595508575439453e-01,2.610405087471008301e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.999855756759643555e-01,1.447936301701702178e-05
9.999210834503173828e-01,7.891588029451668262e-05
1.145604252815246582e-01,8.854395151138305664e-01
5.098391920910216868e-05,9.999489784240722656e-01
9.140824658970814198e-06,9.999908208847045898e-01
9.994231462478637695e-01,5.769314593635499477e-04
8.976950049400329590e-01,1.023050397634506226e-01
3.808502924584900029e-06,9.999961853027343750e-01
9.997568726539611816e-01,2.431429020361974835e-04
1.488427519798278809e-01,8.511571884155273438e-01
9.752741605434602895e-25,1.000000000000000000e+00
1.449213027954101562e-01,8.550787568092346191e-01
9.999997615814208984e-01,2.780889758469129447e-07
8.319643139839172363e-01,1.680356860160827637e-01
1.150663342034451749e-38,1.000000000000000000e+00
1.000000000000000000e+00,2.968641604154198994e-37
5.342254638671875000e-01,4.657745659351348877e-01
1.143685309216380119e-03,9.988563060760498047e-01
1.583479344844818115e-03,9.984165430068969727e-01
9.661059379577636719e-01,3.389402851462364197e-02
9.982479810714721680e-01,1.752038020640611649e-03
8.920186161994934082e-01,1.079813614487648010e-01
9.862791299819946289e-01,1.372089330106973648e-02
7.886986248195171356e-03,9.921129941940307617e-01
3.094246636692332686e-09,1.000000000000000000e+00
9.117342829704284668e-01,8.826568722724914551e-02
1.450606063008308411e-02,9.854938983917236328e-01
1.632659286260604858e-01,8.367340564727783203e-01
9.978383183479309082e-01,2.161681186407804489e-03
3.033509901606556980e-11,1.000000000000000000e+00
2.507907338440418243e-03,9.974920749664306641e-01
2.109722942113876343e-01,7.890276908874511719e-01
8.187372088432312012e-01,1.812627315521240234e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.690502405166625977e-01,2.309497594833374023e-01
1.000000000000000000e+00,9.323298577612604277e-09
4.168958365917205811e-01,5.831041932106018066e-01
1.986709179391255020e-07,9.999997615814208984e-01
9.997419714927673340e-01,2.580273430794477463e-04
5.578070878982543945e-01,4.421929121017456055e-01
1.143889948725700378e-01,8.856109380722045898e-01
4.298430085182189941e-01,5.701569914817810059e-01
9.609167575836181641e-01,3.908326104283332825e-02
4.651423394680023193e-01,5.348577499389648438e-01
6.023795604705810547e-01,3.976204693317413330e-01
1.543173044919967651e-01,8.456826806068420410e-01
2.821130265159843553e-12,1.000000000000000000e+00
9.999495744705200195e-01,5.043814235250465572e-05
1.000000000000000000e+00,0.000000000000000000e+00
9.982451200485229492e-01,1.754843164235353470e-03
7.457829779013991356e-04,9.992541670799255371e-01
1.954452966863610816e-27,1.000000000000000000e+00
8.186949044466018677e-02,9.181305170059204102e-01
4.177748560905456543e-01,5.822250843048095703e-01
2.586263418197631836e-02,9.741374254226684570e-01
8.476834893226623535e-01,1.523165404796600342e-01
7.954262495040893555e-01,2.045738250017166138e-01
7.054359652101993561e-03,9.929456114768981934e-01
3.752276301383972168e-02,9.624772667884826660e-01
9.940580129623413086e-01,5.942004267126321793e-03
8.013376302721831964e-22,1.000000000000000000e+00
1.153783798217773438e-01,8.846215605735778809e-01
9.994698166847229004e-01,5.302264471538364887e-04
1.000000000000000000e+00,7.468978065639979665e-21
4.406243190169334412e-02,9.559375047683715820e-01
1.384149491786956787e-01,8.615850210189819336e-01
9.616641402244567871e-01,3.833580389618873596e-02
3.963433504104614258e-01,6.036566495895385742e-01
4.247227934683905914e-06,9.999957084655761719e-01
6.718650460243225098e-01,3.281349241733551025e-01
7.720118165016174316e-01,2.279881685972213745e-01
6.415432691574096680e-02,9.358456730842590332e-01
1.000000000000000000e+00,8.771514070637920213e-10
2.414806373417377472e-02,9.758519530296325684e-01
9.618295431137084961e-01,3.817046806216239929e-02
9.114001393318176270e-01,8.859988301992416382e-02
1.155047863721847534e-01,8.844951987266540527e-01
1.688007372768751679e-10,1.000000000000000000e+00
3.056080937385559082e-01,6.943918466567993164e-01
9.286150932312011719e-01,7.138492912054061890e-02
9.991600513458251953e-01,8.399343350902199745e-04
6.139358878135681152e-02,9.386063814163208008e-01
1.125411742963766670e-11,1.000000000000000000e+00
8.767836093902587891e-01,1.232164204120635986e-01
8.205983042716979980e-01,1.794017404317855835e-01
1.216787192970514297e-02,9.878321290016174316e-01
9.274031966924667358e-02,9.072596430778503418e-01
7.594095468521118164e-01,2.405904084444046021e-01
9.361935406923294067e-02,9.063806533813476562e-01
9.535650610923767090e-01,4.643493518233299255e-02
1.057901536114513874e-03,9.989420771598815918e-01
9.240453690290451050e-02,9.075954556465148926e-01
1.288886368274688721e-02,9.871111512184143066e-01
5.420581102371215820e-01,4.579419195652008057e-01
7.465586066246032715e-01,2.534413635730743408e-01
9.501244425773620605e-01,4.987550526857376099e-02
4.163265218681821977e-12,1.000000000000000000e+00
9.498354792594909668e-01,5.016445368528366089e-02
8.196672201156616211e-01,1.803328096866607666e-01
4.311200851067446826e-14,1.000000000000000000e+00
9.545384645462036133e-01,4.546157643198966980e-02
9.288351051509380341e-03,9.907116293907165527e-01
6.802542209625244141e-01,3.197457790374755859e-01
3.160454753806107853e-13,1.000000000000000000e+00
2.629201662784907967e-05,9.999736547470092773e-01
7.287395926871964553e-20,1.000000000000000000e+00
9.766429662704467773e-01,2.335708960890769958e-02
2.418655162409277513e-40,1.000000000000000000e+00
4.184702411293983459e-02,9.581529498100280762e-01
9.893029332160949707e-01,1.069713849574327469e-02
2.737982973679901847e-22,1.000000000000000000e+00
9.999570846557617188e-01,4.286801777197979391e-05
1.465971618890762329e-01,8.534027934074401855e-01
9.987342953681945801e-01,1.265696249902248383e-03
7.521533618159992329e-09,1.000000000000000000e+00
2.211734279990196228e-02,9.778826832771301270e-01
1.923184100860453327e-07,9.999997615814208984e-01
2.790991660006625352e-09,1.000000000000000000e+00
8.059756457805633545e-02,9.194024801254272461e-01
7.813625782728195190e-02,9.218637347221374512e-01
9.999544620513916016e-01,4.553088365355506539e-05
9.836095571517944336e-01,1.639041118323802948e-02
3.172498643398284912e-01,6.827501058578491211e-01
4.696497619152069092e-01,5.303503274917602539e-01
5.604656934738159180e-01,4.395343065261840820e-01
9.119355678558349609e-01,8.806443214416503906e-02
8.668159842491149902e-01,1.331840604543685913e-01
9.999586343765258789e-01,4.134821210755035281e-05
9.810552597045898438e-01,1.894471608102321625e-02
1.530475174149614759e-06,9.999984502792358398e-01
1.000000000000000000e+00,5.626466403896301927e-08
8.761101365089416504e-01,1.238899305462837219e-01
4.542782306671142578e-01,5.457218289375305176e-01
1.804475573408126365e-06,9.999982118606567383e-01
2.036836370825767517e-02,9.796316027641296387e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.341422861678154277e-09,1.000000000000000000e+00
2.729257382452487946e-02,9.727073907852172852e-01
8.514627814292907715e-01,1.485372632741928101e-01
1.750618452206254005e-03,9.982494115829467773e-01
1.000000000000000000e+00,0.000000000000000000e+00
7.512605190277099609e-01,2.487394660711288452e-01
